respondent_id,respondent_name,email,age,gender,state,Q1,Q2,Q7_Part_1,Q7_Part_2,Q7_Part_3,Q7_Part_4,Q7_Part_5,Q9_followup,monthly_income,survey_date,consent,free_text_comment
R0566,F. Musa,resp0566@example.org,38,Male,LAGOS,Strongly agree,Rarely,Radio,Television,,,,,130000.0,01/03/2026,Yes,Don't know
R0567,A. Bello,resp0567@example.org,36,female,lagos,Prefer not to say,Often,,Television,Social media,,,,270000.0,2026-03-15,Yes,N/A
R0568,A. Bello,resp0568@example.org,46,female,Kwara,Prefer not to say,Rarely,,Television,Social media,,,Neutral,245000.0,01/03/2026,Yes,The clinic was far
R0569,A. Bello,resp0569@example.org,38,Male,Lagos,Neutral,Never,,Television,Social media,,,Neutral,30000.0,2026-03-01,Yes,N/A
R0570,C. Okafor,resp0570@example.org,29, Female ,Oyo,Neutral,Always,Radio,Television,Social media,Health worker,Newspaper,Disagree,245000.0,2026-03-01,Yes,-
R0571,F. Musa,resp0571@example.org,44,female,FCT,Neutral,Rarely,,,,,,,45000.0,2026-03-01,Yes,N/A
R0572,C. Okafor,resp0572@example.org,65,female,Kano,Strongly agree,Often,,Television,Social media,,,,395000.0,2026/03/20,Yes,N/A
R0573,F. Musa,resp0573@example.org,65,female,,,,,Television,Social media,,,,315000.0,01/03/2026,Yes,Don't know
R0574,T. Adeyemi,resp0574@example.org,65,male,Lagos,Disagree,Always,Radio,,,,,Disagree,210000.0,2026-03-15,Yes,Nothing to add
R0575,T. Adeyemi,resp0575@example.org,45, Female ,  Lagos,Prefer not to say,Always,,Television,,,,,140000.0,2026-03-15,Yes,The clinic was far
R0576,C. Okafor,resp0576@example.org,74,Prefer not to say,FCT,Neutral,Always,Radio,,Social media,,,,30000.0,15-03-2026,Yes,Nothing to add
R0577,T. Adeyemi,resp0577@example.org,43,M,  Lagos,Agree,Sometimes,,Television,Social media,Health worker,,,50000.0,2026-03-15,Yes,
R0578,A. Bello,resp0578@example.org,65, Female ,Kano,Strongly disagree,Never,Radio,Television,Social media,Health worker,,Neutral,180000.0,01/03/2026,Yes,Don't know
R0579,C. Okafor,resp0579@example.org,69,Prefer not to say,LAGOS,Neutral,Never,,Television,Social media,,,,375000.0,2026-03-01,Yes,The clinic was far
R0580,C. Okafor,resp0580@example.org,70,M,Kano,Disagree,Rarely,,Television,,,,,300000.0,2026-03-15,Yes,
R0581,C. Okafor,resp0581@example.org,42,Prefer not to say,  Lagos,Disagree,Often,,Television,Social media,,Newspaper,Strongly disagree,320000.0,2026-03-15,Yes,-
R0582,T. Adeyemi,resp0582@example.org,58,Prefer not to say,  Lagos,Prefer not to say,Always,Radio,Television,Social media,Health worker,Newspaper,Neutral,365000.0,2026/03/20,Yes,Nothing to add
R0583,T. Adeyemi,resp0583@example.org,39,female,  Lagos,Strongly disagree,Always,Radio,Television,Social media,,,,195000.0,2026-03-01,Yes,N/A
R0584,C. Okafor,resp0584@example.org,999,Prefer not to say,lagos,Strongly disagree,Rarely,Radio,,Social media,Health worker,,Strongly agree,45000.0,15-03-2026,Yes,
R0585,A. Bello,resp0585@example.org,25, Female ,  Lagos,Agree,Rarely,,Television,Social media,,,,135000.0,01/03/2026,Yes,N/A
R0586,T. Adeyemi,resp0586@example.org,25,F,Rivers,Strongly agree,Rarely,,,Social media,Health worker,Newspaper,Strongly disagree,260000.0,2026/03/20,Yes,N/A
R0587,T. Adeyemi,resp0587@example.org,44,M,Kwara,Prefer not to say,Never,Radio,,Social media,,,,195000.0,15-03-2026,Yes,Nothing to add
R0588,C. Okafor,resp0588@example.org,41,female,Oyo,Strongly agree,Often,,,Social media,,,,30000.0,01/03/2026,Yes,N/A
R0589,F. Musa,resp0589@example.org,57,Male,Kano,Agree,Often,,Television,,Health worker,Newspaper,Neutral,265000.0,15-03-2026,Yes,N/A
R0590,A. Bello,resp0590@example.org,44,Male,Lagos,Prefer not to say,Often,Radio,,,,Newspaper,Strongly disagree,90000.0,2026-03-15,Yes,Don't know
R0591,T. Adeyemi,resp0591@example.org,44,Male,Lagos,Strongly agree,Rarely,,Television,Social media,Health worker,,,,2026/03/20,Yes,
R0592,A. Bello,resp0592@example.org,49,male,  Lagos,Disagree,Never,,Television,Social media,,,Strongly disagree,345000.0,01/03/2026,Yes,The clinic was far
R0593,A. Bello,resp0593@example.org,39,male,Rivers,Agree,Never,,Television,Social media,Health worker,,,155000.0,01/03/2026,Yes,
R0594,A. Bello,resp0594@example.org,999, Female ,Kano,Prefer not to say,Never,Radio,,,,,Disagree,30000.0,15-03-2026,Yes,Nothing to add
R0595,F. Musa,resp0595@example.org,35,F,Kano,Strongly agree,Rarely,,Television,Social media,Health worker,Newspaper,Neutral,115000.0,2026-03-01,Yes,The clinic was far
R0596,A. Bello,resp0596@example.org,39,female,lagos,Disagree,Never,,Television,Social media,Health worker,,,265000.0,2026-03-15,Yes,Nothing to add
R0597,A. Bello,resp0597@example.org,60,F,Oyo,Neutral,Never,,,Social media,,,,90000.0,2026-03-15,Yes,N/A
R0598,F. Musa,resp0598@example.org,69,male,lagos,Strongly disagree,Sometimes,Radio,,Social media,,,,325000.0,2026/03/20,Yes,Don't know
R0599,C. Okafor,resp0599@example.org,999,F,Lagos,Neutral,Rarely,,,Social media,Health worker,,,190000.0,01/03/2026,Yes,N/A
R0449,C. Okafor,resp0449@example.org,25,female,,,,,Television,Social media,Health worker,,,205000.0,2026-03-15,Yes,N/A
R0141,C. Okafor,resp0141@example.org,26,F,  Lagos,Agree,Always,Radio,Television,Social media,,,,160000.0,2026-03-01,Yes,-
R0131,C. Okafor,resp0131@example.org,61,Male,lagos,Disagree,Always,,,,Health worker,,Strongly disagree,370000.0,2026-03-01,Yes,N/A
R0311,T. Adeyemi,resp0311@example.org,54,male,LAGOS,Neutral,Always,Radio,,Social media,,Newspaper,,335000.0,2026-03-15,Yes,N/A
R0176,T. Adeyemi,resp0176@example.org,52,M,LAGOS,Strongly agree,Often,,,Social media,,,,55000.0,2026-03-01,Yes,N/A
R0134,C. Okafor,resp0134@example.org,32,F,Rivers,Disagree,Sometimes,,,Social media,,,Strongly agree,180000.0,2026-03-15,Yes,
R0551,C. Okafor,resp0551@example.org,61,F,Rivers,Agree,Rarely,,,Social media,,,Neutral,290000.0,2026-03-15,Yes,N/A
R0152,A. Bello,resp0152@example.org,50,F,Oyo,Prefer not to say,Often,,Television,Social media,,,Strongly agree,205000.0,15-03-2026,Yes,The clinic was far
R0123,T. Adeyemi,resp0123@example.org,34,M,Lagos,Prefer not to say,Never,Radio,Television,Social media,,Newspaper,,205000.0,2026-03-15,Yes,The clinic was far
R0317,T. Adeyemi,resp0317@example.org,35, Female ,Kano,Strongly agree,Sometimes,Radio,,,Health worker,,,155000.0,01/03/2026,Yes,-
R0515,T. Adeyemi,resp0515@example.org,26,Prefer not to say,Oyo,Agree,Never,Radio,,Social media,,,Agree,170000.0,2026-03-15,Yes,N/A
R0067,C. Okafor,resp0067@example.org,29,M,Rivers,Agree,Sometimes,,,Social media,Health worker,,Strongly disagree,285000.0,2026-03-15,Yes,Nothing to add
